word,gramatica,defini,de,en,eo,es,fr,capital,nota,vide,orijina,tasonomia,pronuncia,simbol,usa,an,da,gl,he,mt,ru
vaso,nom util,un contenador,Gefäß,vase,vazo,olla,pot,NA,NA,NA,NA,NA,NA,NA,NA,NA,potte,NA,NA,NA,ru: горшок
venja,nom,NA,Rache,vengeance,venĝo,venganza,vengeance,NA,NA,NA,NA,NA,NA,NA,NA,NA,hævn,NA,NA,NA,NA
veste,nom veste,un cosa usada per covre la corpo,Gewand,garment,vestaĵo,vestido,vêtement,NA,NA,NA,NA,NA,NA,NA,NA,NA,klædningsstykke,NA,NA,NA,NA
viaja,nom,NA,Fahrt,journey,vojaĝo,viaje,voyage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
vitro,nom cimica util,un materia dur e frajil,Glas,glass (substance,NA,cristal,verre,NA,NA,NA,NA,NA,NA,NA,NA,NA,glas,NA,NA,NA,ru: бокал
volpe,nom mamal,un mamal carnivor en familia de can,Fuchs,fox,NA,zorro,renard,NA,NA,NA,NA,Vulpes,NA,NA,NA,NA,ræv,NA,NA,NA,NA
vose,nom linguistica,la sona produida en la larinje e emeteda tra la boca cuando un person parla o canta; la capasia de produi esta; la stilo distinguinte de un autor o testo; un forma par cual un verbo indica como sua sujeto relata a la ata,Stimme,voice; articulation,NA,voz,voix,NA,NA,NA,NA,NA,NA,NA,NA,NA,stemme,NA,NA,NA,NA
xico,nom,un enfante mas; (nonformal) un om,Junge,boy; (colloquial) guy,knabo; ulo,muchacho,garçon,NA,NA,NA,NA,NA,NA,NA,NA,NA,dreng,NA,NA,NA,ru: мальчик
xoca,nom,NA,Schlag,shock,ŝoko; kolizio,golpe,choc,NA,NA,NA,NA,NA,NA,NA,NA,NA,slag,NA,NA,NA,NA
xocolada,nom cosini,un comeda de semes de cacau rostada e moleda,Schokolade,chocolate,ĉokolado,chocolate,chocolat,NA,NA,NA,NA,NA,NA,NA,NA,NA,chokolade,NA,NA,NA,ru: шоколад
aidante,ajetivo,NA,Hilfs-,helping,helpa,ayudante,auxiliaire,NA,NA,NA,NA,NA,NA,NA,NA,NA,hjælpe-,axudante,he: עוזר,NA,NA
beta,NA,NA,Alphabet,alphabet,NA,alfabeto,alphabet,NA,NA,NA,NA,NA,NA,NA,NA,alfabetu,alfabet,NA,he: אלפבית,NA,NA
ami,nom siensa-umana,un person con ci on ave un lia de amosia mutua,Freund,friend,NA,amigo,ami,NA,NA,NA,NA,NA,NA,NA,NA,amigu,ven,NA,he: חבר,NA,NA
anunsia,nom,NA,Anzeige,announcement,NA,anuncio,annonce,NA,NA,NA,NA,NA,NA,NA,NA,NA,bekendtgørelse,NA,he: הכרזה,NA,NA
aracide,nom planta,un planta en familia de piso,Erdnuss,peanut,NA,cacahuete,arachide,NA,NA,NA,NA,Arachis hypogaea,NA,NA,NA,NA,jordnød,NA,he: בוטן,NA,NA
ariva,nom,NA,Ankunft,arrival; advent (including religious),NA,llegada,arrivée,NA,NA,NA,NA,NA,NA,NA,NA,NA,ankomst,NA,he: הגעה; (נצרות) ציפייה,NA,NA
arjila,nom tera,un tera deponeda,Ton,clay,NA,arcilla,argile,NA,NA,NA,NA,NA,NA,NA,NA,NA,ler,NA,he: חימר,NA,NA
ativia,nom,NA,Tätigkeit,activity,NA,actividad,activité,NA,NA,NA,NA,NA,NA,NA,NA,NA,aktivitet,NA,he: פעילות,NA,NA
autono,nom astronomia,la saison tre de la anio,Herbst,autumn,NA,otoño,automne,NA,NA,NA,NA,NA,NA,NA,NA,NA,efterår,NA,he: סתיו,NA,NA
bar,nom cosini,un instituida do on servi bevidas alcolosa,Kneipe,bar,NA,cantina,bar,NA,NA,NA,NA,NA,NA,NA,NA,NA,bar,NA,he: בר,NA,NA
barcon,nom veculo,NA,Schiff,ship,NA,nave,navire,NA,NA,NA,NA,NA,NA,NA,NA,NA,skib,NA,he: ספינה,NA,NA
cadena,nom util,un serie de anelos liada,Kette,chain (including shops,NA,cadena,chaîne,NA,NA,NA,NA,NA,NA,NA,NA,NA,kæde,cadea,he: שרשרת; רשת (בתי-עסק); רכס (הרים); (מחשבים) מחרוזת,NA,NA
caldia,nom,NA,Wärme,heat,NA,calor,chaleur,NA,NA,NA,NA,NA,NA,NA,NA,NA,hede,calor,he: חום,NA,NA
calseta,nom,un veste simil a un calsa,Socke,sock,NA,calcetín,chaussette,NA,NA,NA,NA,NA,NA,NA,NA,NA,sok,calcetín,he: גרב,NA,NA
campania,nom,un rejion de bosces,Land,countryside,NA,campo,campagne,NA,NA,NA,NA,NA,NA,NA,NA,NA,landet,campo,he: איזור כפרי,NA,NA
campania,verbo nontransitiva governa,labora en modo organizada en dirije a un gol spesifada,Feldzug,campaign,NA,NA,faire campagne,NA,NA,NA,NA,NA,NA,NA,NA,NA,campagne,NA,he: לנהל קמפיין (פרסום,NA,NA
candela,nom util fisica,un silindre o bloco de sira o sebo con un mexa a la sentro cual produi lus cuando lo arde; la unia internasional per mesura intensia de lus,Kerze,candle; candela,NA,vela,bougie,NA,NA,NA,NA,NA,NA,NA,NA,NA,lys,candea,he: נר; קנדלה,NA,NA
carbon,nom tera,un roca negra o oscur brun,Kohle,coal,NA,carbón,charbon,NA,NA,NA,NA,NA,NA,NA,NA,NA,kul,NA,he: פחם,NA,NA
cavalo,nom mamal,un mamal erbivor grande,Pferd,horse,NA,caballo,cheval,NA,NA,NA,NA,{;} Equus caballus,NA,NA,NA,NA,hest,NA,he: סוס; כוח סוס; (שחמט) פרש,NA,NA
clima,nom tera,la state de la atmosfera en un rejion a un tempo o periodo spesifada,Wetter,climate,NA,tiempo,temps,NA,NA,NA,NA,NA,NA,NA,NA,NA,vejr,NA,אקלים,NA,NA
colar,nom veste,la banda de materia sirca la colo de un camisa,Kragen,collar,NA,collar,collier,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: צווארון,NA,NA
colina,nom tera,un area de tera natural levada,Hügel,hill,NA,colina,colline,NA,NA,NA,NA,NA,NA,NA,NA,NA,bakke,NA,he: גבעה,NA,NA
colpa,nom,NA,Schlag,hit,NA,golpe,coup,NA,NA,NA,NA,NA,NA,NA,NA,NA,slag,NA,he: מכה,NA,NA
combate,verbo transitiva,partisipa contra (un person o cosa) en un gera,Kampf,fight,NA,luchar,lutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,slås,NA,he: להילחם,NA,NA
conta,nom,un ata de conta; un cuantia contada; un arcivo o rejistra de resetas o spendes per un periodo spesifada; un acorda par cual un instituida teni mone per un cliente,Konto,count (action,NA,cuenta,compte,NA,NA,NA,NA,NA,NA,NA,NA,NA,konto,NA,he: ספירה,NA,NA
coraje,nom siensa-umana,la capasia de fa alga cosa cual on teme; fortia cuando on sufri dole o lamenta,Mut,courage,NA,valor,courage,NA,NA,NA,NA,NA,NA,NA,NA,NA,mod,NA,he: אומץ,NA,NA
cordon,nom,un corda spesa de filos o otra fibres,Kabel,thick rope,NA,NA,cordage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: חבל עבה,NA,NA
corte,nom governa,un asembla governada par un o plu judores per gida litigas; la construida o salon per esta; un renor e sua consiliores e otra persones; la abiteria de un renor,Gericht,court (law,NA,corte,cour (de justice | royale),NA,NA,NA,NA,NA,NA,NA,NA,NA,domstol,NA,he: בית משפט,NA,NA
cuantia,nom,un mesura de cuanto,Menge,quantity,NA,cantidad,quantité,NA,NA,NA,NA,NA,NA,NA,NA,NA,kvantitet,NA,he: כמות,NA,NA
cubo,nom,NA,Würfel,cube,NA,cubo,cube,NA,NA,NA,NA,NA,NA,NA,NA,NA,terning,NA,he: קובייה,NA,NA
cucaraxa,nom artropodo,un inseto simil a un scarabe con antenas e gamas longa,Schabe,cockroach,NA,cucaracha,cancrelat,NA,NA,NA,NA,Blattaria,NA,NA,NA,NA,kakerlak,NA,he: תיקן,NA,NA
demanda,nom,NA,Frage,question,NA,pregunta,question,NA,NA,NA,NA,NA,NA,NA,NA,NA,spørgsmål,NA,he: שאלה,NA,NA
desinia,nom,NA,Zeichnung; Entwurf,drawing,NA,diagrama,dessin,NA,NA,NA,NA,NA,NA,NA,NA,NA,kort; design,NA,he: איור,NA,NA
deta,nom,NA,Schuld,debt,NA,deuda,dette,NA,NA,NA,NA,NA,NA,NA,NA,NA,gæld,NA,he: חוב,NA,NA
dia santa,nom,NA,Sabbat,holy day,NA,sábado judío,jour saint,NA,NA,NA,NA,NA,NA,NA,NA,NA,jødisk lørdag,NA,he: יום קדוש,NA,NA
mediadia,nom,NA,Mittag,midday,NA,mediodía,midi,NA,NA,NA,NA,NA,NA,NA,NA,NA,middag,NA,he: צהריים,NA,NA
disputa,nom,NA,Streit,dispute,NA,discusión,dispute,NA,NA,NA,NA,NA,NA,NA,NA,NA,argument,NA,he: ויכוח,NA,NA
dole,nom,NA,Pein,pain,NA,dolor,douleur,NA,NA,NA,NA,NA,NA,NA,NA,NA,smerte,NA,he: כאב,NA,NA
dorso,nom anatomia,la surfas a retro de la corpo umana,Rücken,back,NA,espalda,dos,NA,NA,NA,NA,NA,NA,NA,NA,NA,ryg,NA,he: גב; אחור,NA,NA
dux,nom util,un aparato cual jeta acua per lava; un saleta en cual un person pote sta su esta per lava se,Schauer,shower,NA,ducha,douche; cabine de douche,NA,NA,NA,NA,NA,NA,NA,NA,NA,bruser,NA,he: ראש מקלחת,NA,NA
eglesa,nom relijio arciteta,un construida usada par cristianes per adora publica; un organiza cristian spesifada; relijio organizada,Kirche,church (building,NA,iglesia,église (tous sens),NA,NA,NA,NA,NA,NA,NA,NA,NA,kirke,NA,he: כנסייה,NA,NA
eletrica,nom fisica,un forma de enerjia cual resulta de la presentia de particulas cargada,Elektrizität,electricity,NA,electricidad,électricité,NA,NA,NA,NA,NA,NA,NA,NA,NA,elektricitet,NA,he: חשמל,NA,NA
emplea,nom,NA,Job,employment,NA,trabajo,emploi,NA,NA,NA,NA,NA,NA,NA,NA,NA,arbejde,NA,he: העסקה; תעסוקה,NA,NA
enfante,nom,un umana joven e sesal nonmatur; un animal sesal nonmatur; un fia o fio,Kind,child,NA,niño,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,barn,NA,NA,NA,NA
engrana,nom,NA,Zahnrad,engagement (gear,NA,engranaje,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,tandhjul,NA,NA,NA,NA
esemplo,nom filosofia,un cosa cual representa sua spesie,Urbild,example,NA,prototipo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,eksemplar,NA,NA,NA,NA
falesa,nom tera,un fas presipe de roca,Klippe,cliff,NA,acantilado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,klint,NA,NA,NA,NA
farina,nom cosini,un polvo produida par mole gran,Mehl,flour,NA,harina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mel,NA,NA,NA,NA
fas,nom anatomia,la parte fronte de la testa de un person,Gesicht,face,NA,cara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ansigt,NA,NA,NA,NA
fato,nom filosofia,un sabe cual es serta e nondutable,Tatsache,fact,NA,hecho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kendsgerning,NA,NA,NA,NA
fesur,nom tera,un abri longa e magra,Spalte,crack,NA,grieta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,brud,NA,NA,NA,NA
figato,nom anatomia,un organo grande en la adomen de vertebratos cual partisipa en multe prosedes metabolal,Leber,liver,NA,hígado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lever,NA,NA,NA,NA
formica,nom artropodo,un inseto peti,Ameise,ant,NA,hormiga,NA,NA,NA,NA,NA,Formicidae,NA,NA,NA,NA,myre,NA,NA,NA,NA
fusil,nom util,un arma composada de un tubo metal de cual baletas o otra misiles es propulsada par un esplode,Gewehr,gun,NA,arma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,skydevåben,NA,NA,NA,NA
gaina,nom util,un covrente per la lama de un cotel,Scheide,sheath; casing (of cable,NA,vaina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,skede,NA,NA,NA,NA
gota,nom,un masa peti,Tropfen,drip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drypp,NA,NA,NA,NA
governa,nom,NA,Regierung,government,NA,gobierno,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,regering,NA,NA,NA,NA
gran,nom planta biolojia,un seme o fruta de un sereal; un colie cultivada de estas; un particula de un materia como sal o arena,Getreide,grain,NA,grano(s),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,korn,NA,NA,NA,NA
graniza,nom,NA,Hagel,hail,NA,granizo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hagl,NA,NA,NA,NA
informa,nom,NA,Informationen,information,NA,información,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,information,NA,NA,NA,NA
inonda,nom,NA,Flut,inundation,NA,inundación,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,oversvømmelse,NA,NA,NA,NA
lansia,nom util,un arma con ase longa e apico puntida,Speer,spear,NA,lanza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,spyd,NA,NA,NA,NA
laton,nom,un aliada jala de cupre e zinco,Messing,brass,NA,latón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,messing,NA,NA,NA,NA
letuga,nom planta cosini,un planta cultivada en familia de margarita,Salat,lettuce,NA,lechuga,NA,NA,NA,NA,NA,Lactuca,NA,NA,NA,NA,salat,NA,NA,NA,NA
limita,nom,NA,Grenze,limit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grænse,NA,NA,NA,NA
majoria,nom,NA,Mehrheit,majority,NA,mayoría,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,majoritet,NA,NA,NA,NA
masa,nom fisica,un corpo de materia coerente ma sin forma definida; (en fisica) la cuantia de materia contenida par un corpo,Klumpen,mass,NA,terrón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,klump,NA,NA,NA,NA
materia,nom fisica cimica filosofia,lo cual esiste en spasio e ave masa,Stoff,matter,NA,materia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stof,NA,NA,NA,NA
melon,nom planta cosini,un planta en familia de zuca; la fruta grande e ronda de esta,Kürbis,melon,NA,calabaza,NA,NA,NA,NA,NA,Cucumis,NA,NA,NA,NA,melon,NA,NA,NA,NA
miror,nom util,un surfas,Spiegel,mirror,NA,espejo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,spejl,NA,NA,NA,NA
mosca,nom inseto,un inseto volante de un ordina grande,Fliege,fly (insect),NA,mosca,NA,NA,NA,NA,NA,Brachycera,NA,NA,NA,NA,flue,NA,NA,NA,NA
nase,nom,NA,Geburt,birth,NA,nacimiento,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fødsel,NA,NA,NA,NA
norma,nom matematica,alga cosa comun,Maßstab,norm,NA,norma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,standard,NA,NA,NA,NA
nota,nom,un rejistra corta scriveda per aida recorda; un letera o mesaje corta scriveda; (en musica) un tono musical de altia spesifada; un sinia scriveda cual representa un tal tono,Notiz,note,NA,nota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,note,NA,NA,NA,NA
ombilico,nom anatomia,un depresa ronda e nodosa a la sentro de la adomen,Nabel,navel,NA,ombligo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,navle,NA,NA,NA,NA
onion,nom planta cosini,un bulbo comable,Zwiebel,onion (plant,NA,cebolla,NA,NA,NA,NA,NA,Allium cepa,NA,NA,NA,NA,løg,NA,NA,NA,NA
ora,nom,un periodo de tempo egal a un dudes-cuatri de un dia e note,Stunde,hour; time (by clock),NA,hora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,time,NA,NA,NA,NA
organo,nom biolojia musica,un parte de un organisme,Organ; Orgel,organ (anatomy,NA,órgano,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organ,NA,NA,NA,NA
paco,nom util,un contenador e sua contenidas,Bündel,pack,NA,paquete,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,samling,NA,NA,NA,NA
pantan,nom tera,un rejion de tera basa,Sumpf,wetland,NA,humedal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sump,NA,NA,NA,NA
pas,nom governa,calmia,Friede,peace,NA,paz,NA,NA,NA,NA,NA,NA,NA,☮,NA,NA,fred,NA,NA,NA,NA
pasaporto,nom verbo-nom governa,un documento ofisial donada par un governa cual indica la identia de la posesor e sua sitadania,Pass,passport,pasporto,pasaporte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pas (til rejsebrug),NA,NA,NA,NA
pesa,nom,NA,Gewicht,weight (measure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,vægt,NA,NA,NA,NA
petrolio,nom tera,un licuida de idrocarbonos miscada cual esiste en alga stratos de petra e pote es estraeda e refinada per produi carburantes como gasolina,Erdöl,(crude) oil,NA,petróleo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,olie,NA,NA,NA,NA
pila,nom,NA,Haufen,pile,NA,pila,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stak,NA,NA,NA,NA
plance,nom arciteta,un peso de lenio longa,Brett,plank,breto,tabla,planche,NA,NA,NA,NA,NA,NA,NA,NA,NA,bord,NA,NA,NA,NA
platon,nom,NA,Tablett,platter,pleto,bandeja,plat,NA,NA,NA,NA,NA,NA,NA,NA,NA,bakke (til servering),NA,NA,NA,ru: большое блюдо
plia,nom,NA,Runzel,fold,NA,arruga,ride,NA,NA,NA,NA,NA,NA,NA,NA,NA,rynke,NA,NA,NA,NA
plieta,nom,NA,Runzel,wrinkle,sulketo,arruga,ride,NA,NA,NA,NA,NA,NA,NA,NA,NA,rynke,NA,NA,NA,NA
poesia,nom linguistica,un obra de leteratur cual usa stilo e ritmo per espresa sentis e ideas,Gedicht,poem,poemo,poema,poésie,NA,NA,NA,NA,NA,NA,NA,NA,NA,digt (på vers),NA,NA,NA,ru: стих
popla,nom,la cuantia de persones ci abita un loca; la persones de un nasion,Publikum,population (action,popolo,gente,peuple; les gens,NA,NA,NA,NA,NA,NA,NA,NA,NA,mennesker,NA,NA,NA,NA
potasio,nom cimica,la elemento cimical con numero atomal 19,Kalium,potassium,kalio,potasio,potassium,NA,NA,NA,NA,NA,NA,K (kalium),NA,NA,kalium,NA,NA,NA,NA
pox,nom veste anatomia informatica,un saco peti coseda en o sur un veste per porta cosas peti; un saco peti en la corpo de un animal,Tasche,pocket; pouch (anatomy); buffer (software),poŝo,bolsillo,poche,NA,NA,NA,NA,NA,NA,NA,NA,NA,lomme,NA,NA,NA,ru: карман
profita,nom,NA,Gewinn,profit,profito,beneficio,bénéfice,NA,NA,NA,NA,NA,NA,NA,NA,NA,fortjeneste,NA,NA,NA,NA
projeta,nom,NA,Plan,projection; plan,NA,plan,plan,NA,NA,NA,NA,NA,NA,NA,NA,NA,plan,NA,NA,NA,NA
radis,nom biolojia matematica musica linguistica,la parte de un planta cual afisa lo a la tera o a un suporta,Wurzel,root,radiko,raíz,racine,NA,NA,NA,NA,NA,NA,NA,NA,NA,rod,NA,NA,NA,NA
ranur,nom tera biolojia,un abrida,Furche,slot,sulko,surco,sillon,NA,NA,NA,NA,NA,NA,NA,NA,NA,fure,NA,NA,NA,NA
recambia,verbo transitiva,sustitui un cosa nova e simil per (un cosa gastada),Ersatz,replace (an old item with a new one),anstataŭigi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,erstatning,NA,NA,NA,NA
remo,nom util,un palo con lamina plata a un fini,Paddel,oar,remilo,remo,palette,NA,NA,NA,NA,NA,NA,NA,NA,NA,padle,NA,NA,NA,NA
reserva,nom,NA,Vorrat,store,rezervo,almacén,magasin,NA,NA,NA,NA,NA,NA,NA,NA,NA,lager,NA,NA,NA,NA
resta,nom,NA,Rest,remainder,resto,resto,repos,NA,NA,NA,NA,NA,NA,NA,NA,NA,rest,NA,NA,NA,NA
resulta,nom,NA,Folge,result,rezulto,resultado,résultat,NA,NA,NA,NA,NA,NA,NA,NA,NA,resultat,NA,NA,NA,NA
retil,nom retil,un vertebrato con sangue fria,Kriechtier,reptile,reptilio,reptil,reptile,NA,NA,NA,NA,Reptilia,NA,NA,NA,NA,reptil,NA,NA,NA,NA
roca,nom tera,un materia solida de minerales cual formi un parte de la surfas de la Tera e planetas simil; un masa de esta,Felsen,rock,roko,roca,roche,NA,NA,NA,NA,NA,NA,NA,NA,NA,sten,NA,NA,NA,ru: скала
rua,nom veculo,un via,Strasse,road,vojo,calle,rue,NA,NA,NA,NA,NA,NA,NA,NA,NA,gade,NA,NA,NA,ru: дорога
ruido,nom,un sona disturbante,Geräusch,noise,bruo,ruido,bruit,NA,NA,NA,NA,NA,NA,NA,NA,NA,støj,NA,NA,NA,ru: шум
sala,nom arciteta,un parte de un construida ensircada par mures,Zimmer,room,ĉambro,cuarto,salle,NA,NA,NA,NA,NA,NA,NA,NA,NA,rum,NA,NA,NA,ru: комната
saleta,nom,NA,Schrank,closet,NA,clóset,réduit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: стенной шкаф
scafal,nom util arciteta,un plance de lenio o otra materia cual furni un surfas per conserva o esibi ojetos; un forma simil de tera o petra; un strutur tempora a la esterna de un construida,Ständer,shelf,breto,armazón,étagère,NA,NA,NA,NA,NA,NA,NA,NA,NA,stativ,NA,NA,NA,NA
scala,nom util arciteta musica,un util composada de un serie de baras entre du pesos vertical de lenio,Leiter,ladder; scale (values,ŝtupetaro,escala,échelle,NA,NA,NA,NA,NA,NA,NA,NA,NA,stige,NA,NA,NA,NA
securia,nom,NA,Sicherheit,safety,sekureco,seguridad,sécurité,NA,NA,NA,NA,NA,NA,NA,NA,NA,sikkerhed,NA,NA,NA,NA
sejeta,nom,NA,Hocker,small seat,tabureto,banco,tabouret,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: скамья
semana,nom,un periodo de sete dias; esta periodo calculada entre medianotes a fini de saturdis o soldis,Woche,week,semajno,semana,semaine,NA,NA,NA,NA,NA,NA,NA,NA,NA,uge,NA,NA,NA,NA
seniora,nom,(en parla cortes o formal) un fem; un fem de state alta; usada como titulo ante la nom de un fem sin otra titulo,Frau,lady; madam,sinjorino,Señora,Madame,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fr,NA,NA,NA,NA
sinia,nom,NA,Zeichen,sign,signo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,skilt,NA,NA,NA,NA
sirculo,nom,NA,Kreis,circle (including of friends); circuit (not electric),cirkulo,círculo,cercle,NA,NA,NA,NA,NA,NA,NA,NA,NA,cirkel,NA,NA,NA,NA
sivilia,nom,NA,Zivilisation,civilization|is (society,civilizo,civilización,civilisation,NA,NA,NA,NA,NA,NA,NA,NA,NA,civilisation,NA,NA,NA,NA
sodio,nom cimica,la elemento cimical con numero atomal 11,Natrium,sodium,natrio,sodio,sodium,NA,NA,NA,NA,NA,NA,Na (natrium),NA,NA,natrium,NA,NA,NA,NA
sofito,nom arciteta,la surfas superior e interna de un sala o saleta; un limita masima,Decke,ceiling; soffit,plafono,techo (interior),plafond,NA,NA,NA,NA,NA,NA,NA,NA,NA,loft,NA,NA,NA,ru: потолок
soia,nom planta cosini,un planta asian,Sojabohne,soya,sojo,soja,soja,NA,NA,NA,NA,Glycine max,NA,NA,NA,NA,soya,NA,NA,NA,NA
solida,ajetivo matematica,con forma dur e stable,Körper,solid,solida,sólido,solide,NA,NA,NA,NA,NA,NA,NA,NA,NA,solid,NA,NA,NA,NA
sorti,nom,NA,Ausgang,exit,elirejo,salida,sortie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: выход
spada,nom util sporte,un arma con un lama metal longa e un manico con un gardamano; un de la cuatro familias en un paceta de cartas,Schwert,sword; spade (cards),glavo; piko,espada,épée,NA,NA,NA,NA,NA,NA,♠,NA,NA,sværd,NA,NA,NA,NA
spala,nom anatomia,la junta alta de la braso umana e la parte de la corpo entre esta e la colo; la parte de un veste cual covre esta area; (en cuatropedes) la junta alta de la gama anterior e la partes prosima; un talia de carne de la area de la gama anterior e la partes prosima; (en avias e insetos) la junta a cual la ala es liada,Schulter,shoulder,ŝultro,hombro,épaule,NA,NA,NA,NA,NA,NA,NA,NA,NA,skulder,NA,NA,NA,NA
spesia,nom,NA,Dicke,thickness; boldface,dikeco,grosor,épaisseur,NA,NA,NA,NA,NA,NA,NA,NA,NA,tykkelse,NA,NA,NA,NA
spesie,nom biolojia,un grupo de persones o cosas con cualias simil; (en biolojia) un grupo de organismes composada de individuas simil e capas de reprodui,Art,kind,speco,clase,espèce,NA,NA,NA,NA,NA,NA,NA,NA,NA,art,NA,NA,NA,NA
spina,nom biolojia,un peso magra e agu de metal,Stachel,spike,pikilo,espina,épine,NA,NA,NA,NA,NA,NA,NA,NA,NA,pig,NA,NA,NA,NA
spirito,nom filosofia relijio,la parte nonfisical de un person cual es la loca de emosias e carater,Seele,spirit,spirito,alma,âme,NA,NA,NA,NA,NA,NA,NA,NA,NA,sjæl,NA,NA,NA,NA
sponja,nom,un nonvertebrato primitiva e fisada,Schwamm,sponge (cleaning tool,spongo,esponja,éponge,NA,NA,NA,NA,Porifera,NA,NA,NA,NA,svamp,NA,NA,NA,NA
sposa,nom,NA,Ehefrau,wife,edzino,esposa,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA,hustru,NA,NA,NA,ru: жена
sposi,nom,NA,Heirat,marriage (action),NA,matrimonio,mariage,NA,NA,NA,NA,NA,NA,NA,NA,NA,ægteskab,NA,NA,NA,NA
stasion,nom arciteta veculo,un loca de para de transporta publica,Bahnhof,station,stacio,estación,gare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: станция
stomaco,nom anatomia,la organo interna en cual un parte major de la dijesta aveni,Magen,stomach,stomako,estómago,estomac,NA,NA,NA,NA,NA,NA,NA,NA,NA,mave,NA,NA,NA,NA
sulfur,nom cimica,la elemento cimical con numero atomal 16,Schwefel,sulfur|ph,sulfuro,azufre,soufre,NA,NA,NA,NA,NA,NA,S,NA,NA,svovl,NA,NA,NA,NA
susede,verbo transitiva siensa-umana mone governa,ateni (un gol o resulta desirada); deveni la ocupor nova de un posto pos la resinia,Erfolg haben,succeed (at),sukcesi,tener éxito,réussir à; succéder à,NA,NA,NA,NA,NA,NA,NA,el ia susede sua esaminas; me ia susede abri la botela; Kennedy ia susede Eisenhower,NA,lykkes,NA,NA,NA,NA
susede,nom,NA,Erfolg,success,sukceso,exito,succès,NA,NA,NA,NA,NA,NA,NA,NA,NA,succes,NA,NA,NA,NA
sustitua,nom,NA,Ersatz,substitute,NA,reemplazo,remplaçant,NA,NA,NA,NA,NA,NA,NA,NA,NA,erstatning,NA,NA,NA,NA
teleta,nom,NA,Serviette,handkerchief,NA,servilleta,mouchoir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: салфетка
torta,nom cosini,un comeda dulse e mol,Kuchen,cake,NA,pastel,gâteau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: торт
truco,nom sporte governa,un ata o scema destrosa,Schlich,trick,NA,truco,truc,NA,NA,NA,NA,NA,NA,NA,NA,NA,trick,NA,NA,NA,NA
tumulta,nom governa,la ruido,Aufruhr,tumult,tumulto,alboroto,tumulte,NA,NA,NA,NA,NA,NA,NA,NA,NA,uro,NA,NA,NA,NA
